,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
14723,21/04/2021 05:30,0.148613261,11,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14724,21/04/2021 05:30,0.148613261,11,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14725,21/04/2021 05:30,0.148613261,11,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14726,21/04/2021 05:30,0.148613261,11,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14727,21/04/2021 05:30,0.148613261,11,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14728,21/04/2021 05:30,0.148613261,11,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14729,21/04/2021 05:30,0.148613261,11,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14730,21/04/2021 05:30,0.148613261,11,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14731,21/04/2021 05:30,0.148613261,11,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14732,21/04/2021 05:30,0.148613261,11,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14733,21/04/2021 05:30,0.148613261,11,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14734,21/04/2021 05:30,0.148613261,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14735,21/04/2021 05:30,0.148613261,11,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14736,21/04/2021 05:30,0.148613261,11,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14737,21/04/2021 05:30,0.148613261,11,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14738,21/04/2021 05:30,0.148613261,11,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14739,21/04/2021 09:30,0.1340661,11,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14740,21/04/2021 09:30,0.1340661,11,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14741,21/04/2021 09:30,0.1340661,11,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14742,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14743,21/04/2021 09:30,0.1340661,11,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14744,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14745,21/04/2021 09:30,0.1340661,11,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14746,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14747,21/04/2021 09:30,0.1340661,11,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14748,21/04/2021 09:30,0.1340661,11,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14749,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14750,21/04/2021 09:30,0.1340661,11,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14751,21/04/2021 09:30,0.1340661,11,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14752,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14753,21/04/2021 09:30,0.1340661,11,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14754,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14755,21/04/2021 09:30,0.1340661,11,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14756,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14757,21/04/2021 09:30,0.1340661,11,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14758,21/04/2021 09:30,0.1340661,11,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14759,21/04/2021 09:30,0.1340661,11,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14760,21/04/2021 09:30,0.1340661,11,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14761,21/04/2021 09:30,0.1340661,11,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14762,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14763,21/04/2021 09:30,0.1340661,11,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14764,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14765,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14766,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14767,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14768,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14769,21/04/2021 09:30,0.1340661,11,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14770,21/04/2021 09:30,0.1340661,11,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14771,21/04/2021 09:30,0.1340661,11,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14772,21/04/2021 09:30,0.1340661,11,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14773,21/04/2021 09:30,0.1340661,11,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14774,21/04/2021 09:30,0.1340661,11,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14775,21/04/2021 09:30,0.1340661,11,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14776,21/04/2021 09:30,0.1340661,11,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14777,21/04/2021 09:30,0.1340661,11,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14778,21/04/2021 09:30,0.1340661,11,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14779,21/04/2021 09:30,0.1340661,11,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14780,21/04/2021 09:30,0.1340661,11,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14781,21/04/2021 09:30,0.1340661,11,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14782,21/04/2021 09:30,0.1340661,11,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14783,21/04/2021 09:30,0.1340661,11,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14784,21/04/2021 09:30,0.1340661,11,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14785,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14786,21/04/2021 09:30,0.1340661,11,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14787,21/04/2021 09:30,0.1340661,11,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14788,21/04/2021 09:30,0.1340661,11,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14789,21/04/2021 09:30,0.1340661,11,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14790,21/04/2021 13:30,0.184609035,11,0.15,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14791,21/04/2021 13:30,0.184609035,11,0.15,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14792,21/04/2021 13:30,0.184609035,11,0.15,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14793,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14794,21/04/2021 13:30,0.184609035,11,0.15,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14795,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14796,21/04/2021 13:30,0.184609035,11,0.15,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14797,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14798,21/04/2021 13:30,0.184609035,11,0.15,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14799,21/04/2021 13:30,0.184609035,11,0.15,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14800,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14801,21/04/2021 13:30,0.184609035,11,0.15,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14802,21/04/2021 13:30,0.184609035,11,0.15,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14803,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14804,21/04/2021 13:30,0.184609035,11,0.15,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14805,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14806,21/04/2021 13:30,0.184609035,11,0.15,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14807,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14808,21/04/2021 13:30,0.184609035,11,0.15,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14809,21/04/2021 13:30,0.184609035,11,0.15,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14810,21/04/2021 13:30,0.184609035,11,0.15,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14811,21/04/2021 13:30,0.184609035,11,0.15,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14812,21/04/2021 13:30,0.184609035,11,0.15,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14813,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14814,21/04/2021 13:30,0.184609035,11,0.15,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14815,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14816,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14817,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14818,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14819,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14820,21/04/2021 13:30,0.184609035,11,0.15,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14821,21/04/2021 13:30,0.184609035,11,0.15,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14822,21/04/2021 13:30,0.184609035,11,0.15,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14823,21/04/2021 13:30,0.184609035,11,0.15,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14824,21/04/2021 13:30,0.184609035,11,0.15,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14825,21/04/2021 13:30,0.184609035,11,0.15,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14826,21/04/2021 13:30,0.184609035,11,0.15,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14827,21/04/2021 13:30,0.184609035,11,0.15,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14828,21/04/2021 13:30,0.184609035,11,0.15,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14829,21/04/2021 13:30,0.184609035,11,0.15,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14830,21/04/2021 13:30,0.184609035,11,0.15,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14831,21/04/2021 13:30,0.184609035,11,0.15,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14832,21/04/2021 13:30,0.184609035,11,0.15,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14833,21/04/2021 13:30,0.184609035,11,0.15,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14834,21/04/2021 13:30,0.184609035,11,0.15,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14835,21/04/2021 13:30,0.184609035,11,0.15,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14836,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14837,21/04/2021 13:30,0.184609035,11,0.15,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14838,21/04/2021 13:30,0.184609035,11,0.15,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14839,21/04/2021 13:30,0.184609035,11,0.15,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14840,21/04/2021 13:30,0.184609035,11,0.15,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14841,21/04/2021 17:30,0.312108915,5,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14842,21/04/2021 17:30,0.312108915,5,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14843,21/04/2021 17:30,0.312108915,5,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14844,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14845,21/04/2021 17:30,0.312108915,5,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14846,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14847,21/04/2021 17:30,0.312108915,5,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14848,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14849,21/04/2021 17:30,0.312108915,5,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14850,21/04/2021 17:30,0.312108915,5,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14851,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14852,21/04/2021 17:30,0.312108915,5,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14853,21/04/2021 17:30,0.312108915,5,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14854,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14855,21/04/2021 17:30,0.312108915,5,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14856,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14857,21/04/2021 17:30,0.312108915,5,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14858,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14859,21/04/2021 17:30,0.312108915,5,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14860,21/04/2021 17:30,0.312108915,5,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14861,21/04/2021 17:30,0.312108915,5,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14862,21/04/2021 17:30,0.312108915,5,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14863,21/04/2021 17:30,0.312108915,5,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14864,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14865,21/04/2021 17:30,0.312108915,5,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14866,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14867,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14868,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14869,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14870,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14871,21/04/2021 17:30,0.312108915,5,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14872,21/04/2021 17:30,0.312108915,5,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14873,21/04/2021 17:30,0.312108915,5,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14874,21/04/2021 17:30,0.312108915,5,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14875,21/04/2021 17:30,0.312108915,5,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14876,21/04/2021 17:30,0.312108915,5,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14877,21/04/2021 17:30,0.312108915,5,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14878,21/04/2021 17:30,0.312108915,5,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14879,21/04/2021 17:30,0.312108915,5,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14880,21/04/2021 17:30,0.312108915,5,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14881,21/04/2021 17:30,0.312108915,5,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14882,21/04/2021 17:30,0.312108915,5,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14883,21/04/2021 17:30,0.312108915,5,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14884,21/04/2021 17:30,0.312108915,5,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14885,21/04/2021 17:30,0.312108915,5,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14886,21/04/2021 17:30,0.312108915,5,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14887,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14888,21/04/2021 17:30,0.312108915,5,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14889,21/04/2021 17:30,0.312108915,5,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14890,21/04/2021 17:30,0.312108915,5,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14891,21/04/2021 17:30,0.312108915,5,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14892,22/04/2021 05:30,0.231123873,7,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14893,22/04/2021 05:30,0.231123873,7,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14894,22/04/2021 05:30,0.231123873,7,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14895,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14896,22/04/2021 05:30,0.231123873,7,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14897,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14898,22/04/2021 05:30,0.231123873,7,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14899,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14900,22/04/2021 05:30,0.231123873,7,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14901,22/04/2021 05:30,0.231123873,7,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14902,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14903,22/04/2021 05:30,0.231123873,7,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14904,22/04/2021 05:30,0.231123873,7,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14905,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14906,22/04/2021 05:30,0.231123873,7,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14907,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14908,22/04/2021 05:30,0.231123873,7,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14909,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14910,22/04/2021 05:30,0.231123873,7,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14911,22/04/2021 05:30,0.231123873,7,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14912,22/04/2021 05:30,0.231123873,7,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14913,22/04/2021 05:30,0.231123873,7,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14914,22/04/2021 05:30,0.231123873,7,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14915,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14916,22/04/2021 05:30,0.231123873,7,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14917,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14918,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14919,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14920,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14921,22/04/2021 05:30,0.231123873,7,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14922,22/04/2021 05:30,0.231123873,7,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14923,22/04/2021 05:30,0.231123873,7,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14924,22/04/2021 05:30,0.231123873,7,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14925,22/04/2021 05:30,0.231123873,7,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14926,22/04/2021 05:30,0.231123873,7,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14927,22/04/2021 05:30,0.231123873,7,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14928,22/04/2021 05:30,0.231123873,7,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14929,22/04/2021 05:30,0.231123873,7,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14930,22/04/2021 05:30,0.231123873,7,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14931,22/04/2021 05:30,0.231123873,7,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
